C2672451,7205,0.4275,0.5,0.0875
C2672457,7205,0.4175,0.5125,0.0875
C2672503,7205,0.4525,0.51,0.0875
C2672509,7205,0.4925,0.4975,0.085
C2672515,7205,0.51,0.4975,0.08875
C2672521,7205,0.515,0.49,0.08625
C2672536,7205,0.5525,0.455,0.09
C2672547,7205,0.5425,0.4725,0.08875
C2672558,7205,0.54,0.4675,0.08875
C2672609,7205,0.545,0.45,0.08875
C2672620,7205,0.5275,0.4525,0.09
C2672631,7205,0.5425,0.4375,0.08875
C2672648,7205,0.445,0.445,0.09
C2672659,7205,0.4525,0.4675,0.09
C2672710,7205,0.4475,0.4725,0.09
C2672721,7205,0.4275,0.475,0.08875
C2672732,7205,0.4525,0.455,0.09
C2672743,7205,0.435,0.4525,0.08875
C2672750,7205,0.405,0.5,0.08875
C2672756,7205,0.4225,0.505,0.09
C2672802,7205,0.4425,0.51,0.09
C2672808,7205,0.475,0.4975,0.09
C2672814,7205,0.49,0.485,0.09
C2672820,7205,0.53,0.4875,0.08875
C2672831,7205,0.8625,0.605,0.09625
C2672837,7205,0.49875,0.49875,0.5
C2672843,7205,0.49875,0.49875,0.5
C2672849,7205,0.49875,0.49875,0.5
C2672855,7205,0.49875,0.49875,0.5
C2673231,7205,0.4975,0.5525,0.015
C2673237,7205,0.53,0.4375,0.015
C2673243,7205,0.60375,0.3875,0.0025
C2673249,7205,0.0075,0.00625,0.00125
C2673255,7205,0.33125,0.48875,0.0025
C2673301,7205,0.38875,0.47,0.00375
C2673308,7205,0.4,0.495,0.09375
C2673314,7205,0.445,0.4875,0.0925
C2673320,7205,0.445,0.4925,0.095
C2673326,7205,0.5,0.4825,0.095
C2673332,7205,0.5025,0.4875,0.0925
C2673338,7205,0.53,0.485,0.09375
C2673353,7205,0.535,0.4475,0.095
C2673404,7205,0.5425,0.4425,0.095
C2673415,7205,0.5175,0.4575,0.09375
C2673426,7205,0.5325,0.4575,0.09375
C2673437,7205,0.545,0.455,0.095
C2673448,7205,0.5225,0.465,0.095
C2673459,7205,0.4525,0.4675,0.095
C2673510,7205,0.455,0.465,0.09625
C2673521,7205,0.4325,0.4675,0.095
C2673532,7205,0.445,0.4625,0.095
C2673543,7205,0.455,0.4575,0.09625
C2673554,7205,0.4275,0.465,0.0975
C2673601,7205,0.66875,0.46,0.00875
C2673607,7205,0.6675,0.44,0.015
C2673613,7205,0.49875,0.49875,0.5
C2673619,7205,0.01625,0.00375,0.005
C2673625,7205,0.1625,0.01875,0.04125
C2673631,7205,0.56625,0.40375,0.0075
C2673706,7205,0.49,0.4725,0.0975
C2673717,7205,0.5025,0.4675,0.09875
C2673728,7205,0.51,0.46,0.0975
C2673739,7205,0.515,0.45,0.0975
C2673750,7205,0.5025,0.445,0.09875
C2673801,7205,0.4925,0.4525,0.0975
C2673810,7205,0.405,0.5025,0.0975
C2673847,7205,0.54,0.4975,0.09875
C2673914,7205,0.5,0.495,0.09875
C2673950,7205,0.4875,0.5025,0.09875
C2674026,7205,0.495,0.5075,0.0975
C2674102,7205,0.5175,0.505,0.1
C2674106,7205,0.41,0.4975,0.1
C2674143,7205,0.5625,0.48,0.1
C2674157,7205,0.4925,0.4875,0.10125
C2674233,7205,0.4825,0.505,0.10125
C2674249,7205,0.405,0.4875,0.1025
C2674326,7205,0.57,0.4825,0.1025
C2674340,7205,0.5025,0.4825,0.1025
C2674416,7205,0.4975,0.5175,0.1025
C2674432,7205,0.4075,0.495,0.1025
C2674509,7205,0.55,0.5025,0.1025
C2674523,7205,0.49,0.4925,0.105
C2674559,7205,0.485,0.49,0.10375
C2674617,7205,0.4025,0.5125,0.105
C2674654,7205,0.56,0.4775,0.105
C2674702,7205,0.5,0.5075,0.10625
C2674738,7205,0.495,0.4875,0.10625
C2674748,7205,0.4075,0.495,0.10625
C2674825,7205,0.5575,0.4975,0.1075
C2674901,7205,0.6225,0.4275,0.02375
C2674903,7205,0.4625,0.94375,0.00125
C2674936,7205,0.575,0.475,0.0175
C2674947,7205,0.4475,0.525,0.0175
C2674959,7205,0.4675,0.44,0.0175
C2675010,7205,0.5425,0.4775,0.015
C2675029,7205,0.36,0.5025,0.11125
C2675035,7205,0.4025,0.495,0.11
C2675041,7205,0.4425,0.485,0.11125
C2675047,7205,0.48,0.4825,0.1125
C2675053,7205,0.515,0.48,0.11125
C2675059,7205,0.5725,0.4875,0.11
C2675757,7205,0.49875,0.49875,0.5
C2675945,7205,0.335,0.5825,0.02
C2675951,7205,0.82,0.525,0.02
C2675957,7205,0.7675,0.51,0.02
C2676003,7205,0.7125,0.405,0.02
C2676009,7205,0.6625,0.3475,0.02
C2676021,7205,0.685,0.925,0.0275
C2676027,7205,0.845,0.71,0.025
C2676033,7205,0.8675,0.665,0.025
C2676039,7205,0.7,0.595,0.025
C2676045,7205,0.7025,0.535,0.025
C2676339,7205,0.49875,0.49875,0.5
C2676345,7205,0.5,0.435,0.2325
C2676351,7205,0.49875,0.49875,0.5
C2676357,7205,0.5975,0.6575,0.11125
C2676403,7205,0.5,0.045,0.2675
C2676409,7205,0.53,0.4125,0.02125
C2676415,7205,0.4825,0.4925,0.02125
C2676421,7205,0.43375,0.46875,0.20875
C2676902,7205,0.6025,0.435,0.13625
C2676922,7205,0.545,0.52,0.13625
C2676942,7205,0.4525,0.6,0.13625
C2676944,7205,0.5925,0.4375,0.13625
C2677004,7205,0.535,0.5125,0.13625
C2677024,7205,0.465,0.595,0.13875
C2677026,7205,0.3425,0.5,0.14
C2677058,7205,0.5075,0.51,0.1375
C2677130,7205,0.69,0.51,0.14
C2677132,7205,0.3425,0.5125,0.13875
C2677204,7205,0.505,0.4975,0.14
C2677236,7205,0.7,0.4975,0.14125
C2677244,7205,0.5975,0.59,0.14125
C2677255,7205,0.52,0.545,0.1425
C2677306,7205,0.49,0.48,0.1425
C2677317,7205,0.425,0.4225,0.1425
C2677328,7205,0.565,0.5875,0.1425
C2677339,7205,0.5275,0.53,0.14375
C2677350,7205,0.46,0.4825,0.14125
C2677409,7205,0.49875,0.49875,0.5
C2677419,7205,0.65,0.465,0.1475
C2677429,7205,0.62,0.4625,0.14625
C2677439,7205,0.525,0.48,0.1475
C2677457,7205,0.3625,0.47,0.145
C2677525,7205,0.65,0.4575,0.14625
C2677535,7205,0.6075,0.48,0.1475
C2677545,7205,0.505,0.475,0.14875
C2677603,7205,0.3675,0.4575,0.1475
C2677622,7205,0.75,0.4925,0.03375
C2677624,7205,0.68,0.4825,0.03375
C2677626,7205,0.5675,0.4825,0.03375
C2677628,7205,0.4975,0.4925,0.03375
C2677630,7205,0.4825,0.515,0.03375
C2677632,7205,0.4725,0.53,0.03375
C2677643,7205,0.66,0.4675,0.15125
C2677653,7205,0.59,0.47,0.15
C2677703,7205,0.505,0.465,0.15
C2677721,7205,0.3375,0.465,0.15125
C2677735,7205,0.3725,0.475,0.025
C2677743,7205,0.66,0.475,0.15125
C2677753,7205,0.6175,0.48,0.1525
C2677803,7205,0.535,0.47,0.1525
C2677821,7205,0.355,0.4675,0.15375
C2677843,7205,0.31875,0.585,0.00125
C2677854,7205,0.43,0.4575,0.02625
C2677906,7205,0.6575,0.365,0.02625
C2677918,7205,0.4825,0.415,0.02625
C2677930,7205,0.6825,0.225,0.02625
C2677942,7205,0.53,0.315,0.025
C2677954,7205,0.7475,0.18,0.02625
C2678004,7205,0.7775,0.0025,0.06125
C2678048,7205,0.7225,0.4575,0.02625
C2678054,7205,0.725,0.6,0.02625
C2678100,7205,0.6775,0.7275,0.02625
C2678106,7205,0.6875,0.5725,0.02625
C2678112,7205,0.6525,0.4675,0.02625
C2678118,7205,0.7275,0.5325,0.0275
C2678128,7205,0.4975,0.5125,0.1625
C2678134,7205,0.465,0.51,0.16375
C2678140,7205,0.4925,0.5,0.165
C2678146,7205,0.475,0.495,0.1625
C2678152,7205,0.49,0.49,0.16375
C2678158,7205,0.485,0.4875,0.16375
C2678204,7205,0.4725,0.4925,0.165
C2678210,7205,0.495,0.495,0.1675
C2678216,7205,0.47,0.51,0.16625
C2678222,7205,0.5025,0.5125,0.16125
C2678228,7205,0.4975,0.515,0.16625
C2678234,7205,0.495,0.515,0.16625
C2678240,7205,0.4975,0.5125,0.16125
C2678246,7205,0.485,0.515,0.1675
C2678252,7205,0.4825,0.5175,0.17
C2678258,7205,0.48,0.52,0.16625
C2678304,7205,0.475,0.525,0.16875
C2678310,7205,0.485,0.525,0.17
C2678316,7205,0.455,0.725,0.005
C2678322,7205,0.65125,0.81125,0.0025
C2678328,7205,0.49875,0.49875,0.5
C2678334,7205,0.7725,0.6225,0.00625
C2678340,7205,0.9875,0.335,0.00375
C2678346,7205,0.96125,0.30125,0.0225
C2678351,7205,0.49875,0.49875,0.5
C2678408,7205,0.4375,0.505,0.1675
C2678414,7205,0.425,0.5025,0.17125
C2678420,7205,0.445,0.4975,0.17125
C2678426,7205,0.46,0.495,0.17
C2678432,7205,0.4525,0.495,0.17
C2678438,7205,0.4425,0.495,0.16875
C2678444,7205,0.4375,0.4975,0.16875
C2678450,7205,0.4475,0.495,0.17
C2678456,7205,0.465,0.495,0.17375
C2678502,7205,0.4575,0.49,0.17125
C2678508,7205,0.44,0.495,0.1725
C2678514,7205,0.4275,0.4975,0.17125
C2678520,7205,0.44,0.5025,0.1725
C2678526,7205,0.4575,0.5025,0.17375
C2678532,7205,0.44,0.505,0.17625
C2678538,7205,0.43,0.51,0.17375
C2678544,7205,0.4375,0.5125,0.17625
C2678550,7205,0.455,0.5125,0.17625
C2678556,7205,0.4475,0.515,0.175
C2678607,7205,0.43,0.505,0.1775
C2678613,7205,0.43,0.505,0.1775
C2678619,7205,0.4325,0.5,0.1675
C2678625,7205,0.4225,0.505,0.1775
C2678631,7205,0.42,0.505,0.175
C2678637,7205,0.42,0.5075,0.18
C2678643,7205,0.4475,0.5075,0.1775
C2678705,7205,0.7425,0.8075,0.03625
C2678711,7205,0.7225,0.72,0.0375
C2678717,7205,0.7075,0.5925,0.03625
C2678723,7205,0.6625,0.66,0.0375
C2678729,7205,0.62,0.595,0.03625
C2678735,7205,0.6725,0.585,0.0375
C2678740,7205,0.49875,0.49875,0.5
C2678745,7205,0.6125,0.5325,0.03
C2678751,7205,0.71,0.6,0.03125
C2678757,7205,0.755,0.6825,0.03
C2678803,7205,0.5925,0.74,0.03125
C2678809,7205,0.455,0.745,0.03125
C2678815,7205,0.4725,0.765,0.03125
C2678825,7205,0.4775,0.4925,0.1825
C2678831,7205,0.49,0.49,0.1825
C2678837,7205,0.485,0.4925,0.1825
C2678843,7205,0.47,0.4925,0.18125
C2678849,7205,0.4725,0.4875,0.185
C2678855,7205,0.4875,0.4875,0.18375
C2678907,7205,0.49875,0.49875,0.5
C2678931,7205,0.4775,0.5025,0.185
C2678937,7205,0.49,0.505,0.18625
C2678943,7205,0.5025,0.5075,0.1875
C2678949,7205,0.4975,0.5075,0.18375
C2678955,7205,0.475,0.5075,0.1875
C2679001,7205,0.485,0.5,0.18625
C2679024,7205,0.715,0.225,0.185
C2679029,7205,0.48,0.5275,0.03
C2679035,7205,0.6175,0.565,0.03125
C2679041,7205,0.7825,0.57,0.03
C2679047,7205,0.87,0.46,0.03
C2679053,7205,0.91,0.3825,0.03
C2679059,7205,0.835,0.3425,0.03
C2679104,7205,0.49875,0.49875,0.5
C2679143,7205,0.945,0.11,0.19
C2679149,7205,0.04,0.1025,0.19875
C2679155,7205,0.045,0.1025,0.18875
C2679201,7205,0.2125,0.1925,0.19875
C2679207,7205,0.015,0.875,0.19375
C2679213,7205,0.925,0.875,0.20375
C2679219,7205,0.49875,0.49875,0.5
C2679225,7205,0.49875,0.49875,0.5
C2679231,7205,0.66,0.7625,0.2025
C2679237,7205,0.49875,0.49875,0.5
C2679243,7205,0.49875,0.49875,0.5
C2679255,7205,0.49875,0.49875,0.5
C2679301,7205,0.025,0.8525,0.19125
C2679307,7205,0.015,0.8625,0.1975
C2679313,7205,0.9425,0.87,0.20625
C2679319,7205,0.935,0.8775,0.2075
C2679325,7205,0.9325,0.145,0.1925
C2679331,7205,0.9325,0.1475,0.20125
C2679337,7205,0.03,0.1275,0.20625
C2679343,7205,0.0125,0.12,0.20625
C2679349,7205,0.0375,0.86,0.2025
C2679355,7205,0.0325,0.865,0.2025
C2679401,7205,0.925,0.8675,0.21
C2679407,7205,0.9425,0.875,0.21125
C2679413,7205,0.8975,0.14,0.1925
C2679419,7205,0.0375,0.125,0.20875
C2679428,7205,0.74,0.4475,0.03125
C2679434,7205,0.8975,0.41,0.0325
C2679443,7205,0.495,0.505,0.2025
C2679449,7205,0.4725,0.5125,0.2025
C2679455,7205,0.4825,0.51,0.2025
C2679501,7205,0.49,0.5075,0.20125
C2679507,7205,0.4975,0.51,0.205
C2679513,7205,0.5025,0.5125,0.20625
C2679537,7205,0.4825,0.505,0.2075
C2679543,7205,0.4825,0.5,0.2025
C2679549,7205,0.5,0.4975,0.2075
C2679555,7205,0.4925,0.495,0.20875
C2679601,7205,0.5,0.5025,0.21
C2679607,7205,0.5075,0.5125,0.2075
C2679635,7205,0.765,0.8375,0.00375
C2679641,7205,0.51,0.77125,0.00375
C2679647,7205,0.96125,0.26375,0.0125
C2679653,7205,0.49875,0.49875,0.5
C2679658,7205,0.3975,0.05625,0.0225
C2679704,7205,0.54,0.285,0.03625
C2679710,7205,0.565,0.46,0.0375
C2679716,7205,0.4775,0.3125,0.125
C2679722,7205,0.65,0.815,0.03625
C2679728,7205,0.44,0.6775,0.03375
C2679734,7205,0.5775,0.5425,0.035
C2679740,7205,0.625,0.47,0.03375
C2679746,7205,0.8075,0.375,0.0325
C2679815,7205,0.4225,0.5025,0.2175
C2679817,7205,0.4175,0.5,0.2175
C2679819,7205,0.4225,0.5,0.2175
C2679821,7205,0.4225,0.495,0.21875
C2679823,7205,0.42,0.49,0.21875
C2679825,7205,0.42,0.495,0.2175
C2679827,7205,0.42,0.495,0.2175
C2679831,7205,0.4275,0.485,0.225
C2679857,7205,0.45,0.5175,0.21875
C2679859,7205,0.4475,0.515,0.22
C2679901,7205,0.44,0.505,0.22125
C2679903,7205,0.4375,0.5,0.22
C2679905,7205,0.435,0.495,0.22125
C2679907,7205,0.43,0.49,0.22125
C2679911,7205,0.43,0.49,0.21375
C2679938,7205,0.415,0.51,0.22375
C2679940,7205,0.415,0.5075,0.2225
C2679942,7205,0.4275,0.505,0.22375
C2679944,7205,0.43,0.4975,0.225
C2679946,7205,0.4325,0.49,0.225
C2679948,7205,0.4375,0.49,0.225
C2679952,7205,0.4375,0.4925,0.21625
C2680006,7206,0.4175,0.495,0.22625
C2680008,7206,0.41,0.4975,0.225
C2680010,7206,0.415,0.4925,0.2275
C2680012,7206,0.4175,0.4925,0.225
C2680014,7206,0.4225,0.4925,0.22875
C2680016,7206,0.425,0.4925,0.2275
C2680020,7206,0.425,0.4925,0.2275
C2680302,7206,0.8225,0.22,0.01625
C2680312,7206,0.3975,0.47,0.245
C2680323,7206,0.4,0.48,0.24125
C2680334,7206,0.3975,0.475,0.245
C2680345,7206,0.415,0.4775,0.2425
C2680356,7206,0.3975,0.49,0.245
C2680407,7206,0.4225,0.4975,0.245
C2680419,7206,0.42,0.5,0.2475
C2680430,7206,0.4275,0.4875,0.25
C2680441,7206,0.445,0.48,0.25125
C2680452,7206,0.4225,0.4825,0.2475
C2680503,7206,0.445,0.5,0.25
C2680514,7206,0.46,0.505,0.25375
C2680833,7206,0.4075,0.5075,0.2725
C2680844,7206,0.4075,0.52,0.27375
C2680904,7206,0.48,0.6225,0.0575
C2680925,7206,0.7425,0.2275,0.27125
C2680931,7206,0.6025,0.21,0.28
C2680937,7206,0.39,0.215,0.28
C2680943,7206,0.2175,0.195,0.28375
C2680949,7206,0.6425,0.2925,0.2775
C2680955,7206,0.465,0.2875,0.28125
C2681001,7206,0.29,0.28,0.285
C2681007,7206,0.7325,0.3425,0.2775
C2681013,7206,0.5225,0.3225,0.28375
C2681019,7206,0.3475,0.3125,0.28375
C2681025,7206,0.765,0.41,0.27375
C2681031,7206,0.6125,0.3975,0.2875
C2681037,7206,0.4075,0.385,0.29
C2681043,7206,0.2375,0.36,0.27625
C2681049,7206,0.66,0.44,0.29
C2681055,7206,0.485,0.425,0.28875
C2681101,7206,0.2925,0.41,0.2925
C2681107,7206,0.71,0.4975,0.29375
C2681113,7206,0.525,0.5075,0.29125
C2681119,7206,0.335,0.5075,0.29375
C2681125,7206,0.7525,0.5725,0.28125
C2681131,7206,0.615,0.5475,0.295
C2681137,7206,0.4175,0.53,0.29625
C2681143,7206,0.2275,0.525,0.29375
C2681149,7206,0.6525,0.6025,0.29875
C2681155,7206,0.465,0.605,0.29625
C2681201,7206,0.2725,0.605,0.29875
C2681207,7206,0.725,0.685,0.295
C2681213,7206,0.5525,0.6725,0.29625
C2681219,7206,0.355,0.6575,0.3025
C2681225,7206,0.765,0.7125,0.285
C2681231,7206,0.5975,0.715,0.29625
C2681237,7206,0.4,0.705,0.3
C2681243,7206,0.21,0.695,0.30125
C2681249,7206,0.6675,0.775,0.29125
C2681255,7206,0.4725,0.7875,0.295
C2681301,7206,0.305,0.7775,0.2975
C2681307,7206,0.7325,0.82,0.27625
C2681313,7206,0.5275,0.825,0.2925
C2681319,7206,0.3425,0.8325,0.30125
C2681421,7206,0.015,0.1825,0.3275
C2681429,7206,0.4875,0.4925,0.02125
C2681436,7206,0.9275,0.43,0.02125
C2681441,7206,0.49875,0.49875,0.5
C2681459,7206,0.6225,0.5325,0.07875
C2681505,7206,0.6225,0.4575,0.07875
C2681511,7206,0.6175,0.33,0.07875
C2681517,7206,0.59,0.3725,0.08
C2681522,7206,0.49875,0.49875,0.5
C2681542,7206,0.1775,0.6625,0.3325
C2681548,7206,0.43,0.6675,0.3275
C2681554,7206,0.65,0.6675,0.3325
C2681600,7206,0.24,0.4875,0.3375
C2681606,7206,0.455,0.4775,0.3375
C2681612,7206,0.7,0.4725,0.335
C2681618,7206,0.275,0.265,0.34125
C2681624,7206,0.4975,0.2675,0.33625
C2681643,7206,0.7575,0.275,0.0225
C2681648,7206,0.49875,0.49875,0.5
C2681658,7206,0.675,0.4325,0.085
C2681704,7206,0.65,0.3525,0.08375
C2681710,7206,0.55,0.43,0.08375
C2681716,7206,0.4575,0.515,0.085
C2681721,7206,0.49875,0.49875,0.5
C2681743,7206,0.59,0.7925,0.05625
C2681749,7206,0.66,0.6325,0.0575
C2681754,7206,0.49875,0.49875,0.5
C2681817,7206,0.99125,0.68625,0.15875
C2681831,7206,0.705,0.345,0.09
C2681837,7206,0.7575,0.405,0.08875
C2681843,7206,0.78,0.4275,0.09
C2681849,7206,0.605,0.5075,0.09
C2681854,7206,0.49875,0.49875,0.5
C2681942,7206,0.455,0.4825,0.375
C2681948,7206,0.48,0.49,0.38
C2681954,7206,0.49,0.5,0.37875
C2682000,7206,0.495,0.5025,0.37875
C2682006,7206,0.5025,0.505,0.37875
C2682012,7206,0.505,0.505,0.3825
C2682028,7206,0.5725,0.52,0.095
C2682034,7206,0.6075,0.4525,0.085
C2682040,7206,0.63,0.3325,0.095
C2682046,7206,0.6275,0.425,0.09625
C2682426,7206,0.4925,0.4775,0.4775
C2682432,7206,0.69625,0.9975,0.1425
C2682438,7206,0.2125,0.9975,0.1075
C2682444,7206,0.5425,0.4525,0.4525
C2682450,7206,0.3075,0.15,0.12375
C2682456,7206,0.4875,0.4275,0.415
C2682506,7206,0.69,0.52,0.115
C2682512,7206,0.57,0.625,0.11625
C2682518,7206,0.7475,0.4575,0.115
C2682524,7206,0.52,0.5125,0.11625
C2682529,7206,0.4875,0.495,0.015
C2682534,7206,0.985,0.77125,0.00375
C2682539,7206,0.72125,0.1025,0.03
C2682545,7206,0.535,0.44,0.075
C2682551,7206,0.6825,0.45,0.07625
C2682557,7206,0.7275,0.42,0.0775
C2682603,7206,0.735,0.5075,0.07875
C2682617,7206,0.505,0.32,0.48375
C2682623,7206,0.495,0.33,0.48625
C2682629,7206,0.505,0.335,0.48875
C2682635,7206,0.52,0.34,0.4875
C2682641,7206,0.515,0.3425,0.49125
C2682647,7206,0.8275,0.4225,0.46
C2682653,7206,0.74,0.175,0.4625
C2682735,7206,0.41625,0.55375,0.06125
C2682833,7206,0.5075,0.4925,0.53875
C2682933,7206,0.97,0.81,0.05
C2683039,7206,0.4425,0.4175,0.14875
C2683058,7206,0.07875,0.94375,0.0675
C2683623,7206,0.64,0.48,0.15875
C2683625,7206,0.5925,0.52,0.15875
C2683627,7206,0.535,0.5725,0.15875
C2683629,7206,0.7,0.59,0.15875
C2683649,7206,0.4725,0.6325,0.2175
C2683651,7206,0.415,0.65,0.22125
C2683653,7206,0.5575,0.585,0.21875
C2683655,7206,0.535,0.5725,0.22125
C2683716,7206,0.57875,0.28125,0.025
C2684004,7206,0.545,0.37,0.145
C2684006,7206,0.4375,0.4025,0.1425
C2684313,7206,0.2725,0.3975,0.295
C2684315,7206,0.4975,0.48,0.2975
C2684344,7206,0.6875,0.7225,0.44375
C2684409,7206,0.8525,0.4325,0.22625
C2684411,7206,0.81,0.555,0.2
C2684413,7206,0.75,0.6325,0.2325
C2684415,7206,0.78,0.65,0.23
C2684501,7206,0.49875,0.695,0.4
C2684505,7206,0.49875,0.695,0.4
C2684540,7206,0.52,0.5375,0.08375
C2684630,7206,0.525,0.495,0.14375
C2684644,7206,0.59875,0.74125,0.02875
C2684646,7206,0.3125,0.7325,0.01375
C2684648,7206,0.37375,0.875,0.01125
C2684650,7206,0.4875,0.9575,0.24125
C2684718,7206,0.49875,0.49875,0.5
C2684722,7206,0.5125,0.6975,0.395
C2684726,7206,0.51125,0.48,0.2875
C2685215,7206,0.7525,0.60375,0.01
C2685219,7206,0.84875,0.1675,0.10375
C2685224,7206,0.54625,0.5225,0.08375
C2686551,7206,0.48,0.5225,0.51375
C2686812,7206,0.5025,0.5025,0.4925
C2687017,7206,0.0925,0.6075,0.45625
C2687023,7206,0.095,0.61,0.4575
C2687029,7206,0.085,0.605,0.4575
C2687035,7206,0.1025,0.6,0.455
C2687041,7206,0.07,0.6125,0.4575
C2687104,7206,0.49875,0.5,0.5
C2687110,7206,0.52,0.5,0.475
C2687116,7206,0.49,0.9975,0.24625
C2687122,7206,0.49,0.5125,0.47625
C2687128,7206,0.9975,0.49375,0.2475
C2687134,7206,0.49875,0.5,0.5
C2688201,7206,0.295,0.9025,0.30875
C2688208,7206,0.27,0.81,0.3
C2688214,7206,0.96625,0.96625,0.0275
C2688220,7206,0.96625,0.96625,0.0275
C2688226,7206,0.9675,0.9575,0.03375
C2688232,7206,0.96625,0.96625,0.0275
C2688238,7206,0.2525,0.725,0.30125
C2688244,7206,0.36,0.885,0.29875
C2688250,7206,0.3425,0.715,0.3025
C2688256,7206,0.96625,0.96625,0.0275
C2688302,7206,0.96625,0.96625,0.0275
C2688308,7206,0.96625,0.96625,0.0275
C2688314,7206,0.3025,0.51,0.28875
C2688320,7206,0.3575,0.7775,0.295
C2688326,7206,0.4425,0.8625,0.2925
C2688332,7206,0.41,0.615,0.2975
C2688338,7206,0.96625,0.96625,0.0275
C2688344,7206,0.96625,0.96625,0.0275
C2688350,7206,0.96625,0.96625,0.0275
C2688356,7206,0.4025,0.6025,0.28875
C2688402,7206,0.485,0.8475,0.2875
C2688408,7206,0.5125,0.775,0.28625
C2688414,7206,0.455,0.5125,0.29125
C2688420,7206,0.415,0.26,0.28625
C2688426,7206,0.4375,0.1575,0.28625
C2688432,7206,0.4575,0.3975,0.28
C2688438,7206,0.525,0.6575,0.28375
C2688444,7206,0.62,0.815,0.27625
C2688450,7206,0.61,0.6475,0.2825
C2689130,7206,0.5925,0.525,0.245
C2689400,7206,0.6125,0.5025,0.225
C2689704,7206,0.585,0.5075,0.21875
C2689813,7206,0.285,0.5725,0.215
C2689824,7206,0.3675,0.56,0.2125
C2689835,7206,0.4425,0.5525,0.21
C2689846,7206,0.5625,0.5575,0.20875
C2689857,7206,0.65,0.5725,0.2075
C2689908,7206,0.67,0.4325,0.20625
C2689919,7206,0.5925,0.43,0.205
C2689930,7206,0.465,0.43,0.2075
C2690158,7206,0.465,0.4925,0.19875
C2690204,7206,0.4675,0.495,0.1975
C2690210,7206,0.485,0.4875,0.19125
C2690216,7206,0.4625,0.5025,0.19625
C2690222,7206,0.4525,0.5,0.1925
C2690228,7206,0.45,0.4925,0.19375
C2690305,7206,0.995,0.49625,0.25
C2690311,7206,0.9925,0.52,0.22
C2690317,7206,0.995,0.52125,0.22
C2690323,7206,0.99125,0.49625,0.19375
C2690329,7206,0.33625,0.30875,0.00375
C2690334,7206,0.57125,0.04,0.0025
C2690340,7206,0.99625,0.52125,0.21875
C2690346,7206,0.65375,0.07,0.0875
C2690352,7206,0.9875,0.52875,0.22
C2690358,7206,0.7525,0.1375,0.06125
C2690404,7206,0.99625,0.4975,0.25
C2690409,7206,0.9775,0.0025,0.00125
C2690421,7206,0.3775,0.265,0.03625
C2690427,7206,0.8325,0.03875,0.04875
C2690433,7206,0.7,0.16625,0.04375
C2690439,7206,0.865,0.4125,0.1125
C2690445,7206,0.99625,0.7425,0.0475
C2690450,7206,0.97125,0.0025,0.0025
C2690508,7206,0.8875,0.815,0.04
C2690514,7206,0.075,0.3275,0.0425
C2690520,7206,0.6375,0.3925,0.04125
C2690526,7206,0.91,0.5375,0.04375
C2690532,7206,0.8475,0.5675,0.045
C2690537,7206,0.9975,0.4975,0.25
C2690737,7206,0.995,0.53875,0.2075
C2690754,7206,0.35,0.4575,0.1775
C2690800,7206,0.395,0.455,0.1825
C2690806,7206,0.445,0.4575,0.175
C2690812,7206,0.485,0.4575,0.17625
C2690818,7206,0.54,0.465,0.175
C2690824,7206,0.5925,0.465,0.18
C2690842,7206,0.4625,0.5075,0.1775
C2690852,7206,0.4775,0.485,0.175
C2690902,7206,0.4825,0.49,0.17625
C2690912,7206,0.4675,0.51,0.1775
C2690922,7206,0.4725,0.5125,0.1725
C2690932,7206,0.48,0.4875,0.17375
C2690942,7206,0.4625,0.495,0.17625
C2690952,7206,0.4425,0.505,0.17625
C2691002,7206,0.5325,0.9625,0.16875
C2691012,7206,0.5475,0.95,0.1675
C2691022,7206,0.4825,0.5175,0.1725
C2691032,7206,0.46,0.5225,0.17125
C2691042,7206,0.4475,0.5225,0.17125
C2691052,7206,0.4475,0.515,0.17
C2691102,7206,0.4475,0.515,0.1725
C2691139,7206,0.3375,0.465,0.17
C2691145,7206,0.3825,0.4575,0.165
C2691151,7206,0.4075,0.4725,0.165
C2691157,7206,0.4775,0.4525,0.16625
C2691203,7206,0.5225,0.4725,0.16625
C2691209,7206,0.5725,0.475,0.1675
C2691227,7206,0.465,0.485,0.165
C2691237,7206,0.4625,0.485,0.16625
C2691247,7206,0.4625,0.4975,0.16625
C2691257,7206,0.465,0.4875,0.16625
C2691307,7206,0.4725,0.4925,0.16375
C2691317,7206,0.4775,0.495,0.1625
C2691327,7206,0.4575,0.515,0.16625
C2691337,7206,0.4775,0.5025,0.1675
C2691347,7206,0.545,0.9575,0.1625
C2691357,7206,0.5275,0.9825,0.16625
C2691407,7206,0.4725,0.515,0.1625
C2691417,7206,0.4725,0.5,0.16375
C2691427,7206,0.4575,0.52,0.1625
C2691437,7206,0.44,0.515,0.16375
C2691447,7206,0.4575,0.5125,0.16125
C2691524,7206,0.3425,0.4675,0.15875
C2691530,7206,0.365,0.4775,0.16
C2691536,7206,0.4425,0.4625,0.1575
C2691542,7206,0.475,0.4825,0.15875
C2691548,7206,0.54,0.4575,0.15625
C2691554,7206,0.5725,0.46,0.1575
C2692254,7206,0.3225,0.4725,0.1425
C2692332,7206,0.6525,0.4725,0.145
C2692635,7206,0.3,0.4675,0.1375
C2692713,7206,0.635,0.48,0.13625
C2693017,7206,0.33,0.4825,0.13125
