
# handle multitarget images here

#. at the moment this is all read into memory for simplicity

# can remap old target to new target, eg
# if the TARGET field says Io but Jupiter is what the frame gets centered on, can say
# 5101,C72222,Io,Jupiter,0,0

# and in future should be able to add a record to include the frame in the Io movie as well,
# with appropriate x,y offsets to center the image on it
# 5101,C72222a,Io,Io,245,89

# note that oldTarget is not strictly necessary for retargeting info, 
# but it's here for context - it's double checked on generating a movie.

# x,y are not used yet

imageId,oldTarget,newTarget,x,y


# Uranus

C2618901,Uranus,SomeMoon
C2618907,Uranus,SomeMoon
C2618937,Uranus,SomeMoon
C2618943,Uranus,SomeMoon
C2619013,Uranus,SomeMoon
C2619019,Uranus,SomeMoon
C2619037,Uranus,SomeMoon
C2619043,Uranus,SomeMoon
C2619050,Uranus,SomeMoon
C2619126,Uranus,SomeMoon
C2619132,Uranus,SomeMoon
C2619208,Uranus,SomeMoon
C2619226,Uranus,SomeMoon
C2619232,Uranus,SomeMoon
C2619315,Uranus,SomeMoon
C2619321,Uranus,SomeMoon
C2619351,Uranus,SomeMoon
C2619357,Uranus,SomeMoon
C2619403,Uranus,SomeMoon
C2619415,Uranus,SomeMoon
C2619421,Uranus,SomeMoon
C2619428,Uranus,SomeMoon
C2619510,Uranus,SomeMoon
C2619540,Uranus,SomeMoon
C2619546,Uranus,SomeMoon
C2619604,Uranus,SomeMoon
C2619610,Uranus,SomeMoon
C2619616,Uranus,SomeMoon
C2619622,Uranus,SomeMoon
C2619652,Uranus,SomeMoon
C2619658,Uranus,SomeMoon
C2619740,Uranus,SomeMoon
C2621933,Uranus,SomeMoon
C2621939,Uranus,SomeMoon
C2621945,Uranus,SomeMoon
C2621951,Uranus,SomeMoon
C2622033,Uranus,SomeMoon
C2622039,Uranus,SomeMoon
C2622057,Uranus,SomeMoon
C2622103,Uranus,SomeMoon
C2622110,Uranus,SomeMoon
C2622116,Uranus,SomeMoon
C2622158,Uranus,SomeMoon
C2622205,Uranus,SomeMoon
C2622238,Uranus,SomeMoon
C2622244,Uranus,SomeMoon
C2622250,Uranus,SomeMoon
C2622256,Uranus,SomeMoon
C2622338,Uranus,SomeMoon
C2622344,Uranus,SomeMoon
C2622402,Uranus,SomeMoon
C2622414,Uranus,SomeMoon
C2622420,Uranus,SomeMoon
C2622456,Uranus,SomeMoon
C2630358,Uranus,SomeMoon
C2630404,Uranus,SomeMoon
C2630416,Uranus,SomeMoon
C2630434,Uranus,SomeMoon
C2630440,Uranus,SomeMoon
C2630459,Uranus,SomeMoon
C2630517,Uranus,SomeMoon
C2630535,Uranus,SomeMoon
C2630548,Uranus,SomeMoon
C2630625,Uranus,SomeMoon
C2630655,Uranus,SomeMoon
C2630713,Uranus,SomeMoon
C2630732,Uranus,SomeMoon
C2630750,Uranus,SomeMoon
C2636232,Uranus,SomeMoon
C2636256,Uranus,SomeMoon
C2636544,Uranus,SomeMoon
C2636556,Uranus,SomeMoon
C2636602,Uranus,SomeMoon
C2636608,Uranus,SomeMoon
C2648927,Uranus,SomeMoon
C2648933,Uranus,SomeMoon
C2648939,Uranus,SomeMoon
C2648945,Uranus,SomeMoon
C2648951,Uranus,SomeMoon
C2648957,Uranus,SomeMoon
C2649003,Uranus,SomeMoon
C2649009,Uranus,SomeMoon
C2649051,Uranus,SomeMoon
C2649057,Uranus,SomeMoon
C2649103,Uranus,SomeMoon
C2649109,Uranus,SomeMoon
C2649151,Uranus,SomeMoon
C2649157,Uranus,SomeMoon
C2649203,Uranus,SomeMoon
C2649209,Uranus,SomeMoon
C2649215,Uranus,SomeMoon
C2649221,Uranus,SomeMoon
C2649227,Uranus,SomeMoon
C2649233,Uranus,SomeMoon
C2649239,Uranus,SomeMoon
C2649245,Uranus,SomeMoon
C2649251,Uranus,SomeMoon
C2649257,Uranus,SomeMoon
C2649303,Uranus,SomeMoon
C2649309,Uranus,SomeMoon
C2649315,Uranus,SomeMoon
C2649321,Uranus,SomeMoon
C2649327,Uranus,SomeMoon
C2649333,Uranus,SomeMoon
C2649339,Uranus,SomeMoon
C2649345,Uranus,SomeMoon
C2649351,Uranus,SomeMoon
C2649403,Uranus,SomeMoon
C2649409,Uranus,SomeMoon
C2649415,Uranus,SomeMoon
C2649427,Uranus,SomeMoon
C2649457,Uranus,SomeMoon
C2649509,Uranus,SomeMoon
C2649515,Uranus,SomeMoon
C2649557,Uranus,SomeMoon
C2649603,Uranus,SomeMoon
C2649609,Uranus,SomeMoon
C2649615,Uranus,SomeMoon
C2649621,Uranus,SomeMoon
C2649627,Uranus,SomeMoon
C2649633,Uranus,SomeMoon
C2649639,Uranus,SomeMoon
C2649645,Uranus,SomeMoon
C2649651,Uranus,SomeMoon


C2457902,Ariel,Uranus
C2468426,Ariel,Uranus
C2479251,Ariel,Uranus
C2481850,Ariel,Uranus
C2481914,Ariel,Uranus
C2496759,Ariel,Uranus
C2496828,Ariel,Uranus
C2498759,Ariel,Uranus
C2532529,Ariel,Uranus
C2534620,Ariel,Uranus
C2534632,Ariel,Uranus
C2564741,Ariel,Uranus
C2586534,Ariel,Uranus
C2594730,Ariel,Uranus
C2654853,Ariel,Uranus
C2654859,Ariel,Uranus

C2520828,Miranda,Uranus
C2531144,Miranda,Uranus
C2531331,Miranda,Uranus
C2532541,Miranda,Uranus
C2533402,Miranda,Uranus
C2534529,Miranda,Uranus
C2562535,Miranda,Uranus
C2565902,Miranda,Uranus
C2567632,Miranda,Uranus
C2570529,Miranda,Uranus
C2570614,Miranda,Uranus
C2570626,Miranda,Uranus
C2580741,Miranda,Uranus
C2582646,Miranda,Uranus
C2582906,Miranda,Uranus
C2583632,Miranda,Uranus
C2618438,Miranda,Uranus

C2457801,Umbriel,Uranus
C2473029,Umbriel,Uranus
C2520811,Umbriel,Uranus
C2583656,Umbriel,Uranus

# Neptune

C0903842,Triton,Neptune
C0905525,Triton,Neptune
C0906319,Triton,Neptune
C0908647,Triton,Neptune
C0910445,Triton,Neptune
C0920723,Triton,Neptune
C0922714,Triton,Neptune
C0923624,Triton,Neptune
C0925305,Triton,Neptune
C0928425,Triton,Neptune
C0930229,Triton,Neptune
C0938610,Triton,Neptune
C0939608,Triton,Neptune
C0941719,Triton,Neptune
C0943518,Triton,Neptune
C0944547,Triton,Neptune
C0946304,Triton,Neptune
C0958709,Triton,Neptune
C0960454,Triton,Neptune
C0962718,Triton,Neptune
C0976259,Triton,Neptune
C0977113,Triton,Neptune
C0978338,Triton,Neptune
C0979806,Triton,Neptune
C0981456,Triton,Neptune
C0995322,Triton,Neptune
C0998625,Triton,Neptune
C1013202,Triton,Neptune
C1014631,Triton,Neptune
C1034200,Triton,Neptune

